,id
19070,7098365359266319658
19071,7098358741065846062
19072,7098355711477861675
19073,7098353361019424046
19074,7098351352795073838
19075,7098333989991124267
19076,7098324970077572398
19077,7098317722001345834
19078,7098229257230503214
19079,7098179887973862699
19080,7098176676508781870
19081,7098161537570966830
19082,7098160241455451438
19083,7098150800228224298
19084,7098148595433475370
19085,7098139359999839534
19086,7098138546979999019
19087,7098135421598584106
19088,7098134835855772970
19089,7098131066170379566
19090,7098127561393311019
19091,7098126019604876587
19092,7098858231086337323
19093,7098857978266193198
19094,7098855036800945454
19095,7098838826562391339
19096,7098837999571586350
19097,7098832982508883246
19098,7098825291082075438
19099,7098817311699930414
19100,7098800098796145966
19101,7098795818790014251
19102,7098794109376285994
19103,7098785520725003562
19104,7098784176706473259
19105,7098775825796959531
19106,7098769752025337131
19107,7098761607060245802
19108,7098753790165241130
19109,7098742305586236714
19110,7098740412965276974
19111,7098739970306821419
19112,7098731377377430830
19113,7098730461425470766
19114,7098715986127441198
19115,7098714527218371882
19116,7098709411266317611
19117,7098698254572899630
19118,7098695542342978859
19119,7098678594955840814
19120,7098620266229632299
19121,7098576077223890222
19122,7098544160382209326
19123,7098535852065803566
19124,7098535827789204778
19125,7098534811794591022
19126,7098528182806007083
19127,7098527630596623659
19128,7098526971994410286
19129,7098524214566636842
19130,7098523482488573226
19131,7098522211606154539
19132,7098522044312374574
19133,7098520828014251306
19134,7098512005912333611
19135,7098503287372057899
19136,7098502349047483694
19137,7098499114236742955
19138,7098490124018928942
19139,7099216233932934442
19140,7099215943821315370
19141,7099214400124505386
19142,7099211534831717674
19143,7099204888185474350
19144,7099202369715490094
19145,7099201657451334954
19146,7099201010228317483
19147,7099196446880304430
19148,7099195146876521770
19149,7099195133467348266
19150,7099193684394200366
19151,7099180329512078634
19152,7099154913594232106
19153,7099153760986991918
19154,7099139334682545454
19155,7099134166377483566
19156,7099132709896850730
19157,7099111305096842539
19158,7099109482034105643
19159,7099107057034628398
19160,7099099318392540462
19161,7099089008889728302
19162,7099087239728139562
19163,7099071328094899502
19164,7099057795747663146
19165,7098967999226629422
19166,7098947503214677291
19167,7098936106539928875
19168,7098919049261862187
19169,7098914929968696619
19170,7098910214962826542
19171,7098904628477037867
19172,7098900713820065070
19173,7098898466545339694
19174,7098895848024722730
19175,7098880605223505195
19176,7098877980776271150
19177,7098876512497093930
19178,7098874074125962542
19179,7098872981195181354
19180,7098871304907951406
19181,7098864599927213354
19182,7098863428353346862
19183,7098861949496200490
19184,7099596944447638826
19185,7099564109707906347
19186,7099551307245030699
19187,7099535808360615210
19188,7099533359159725355
19189,7099519380865682734
19190,7099505579743382826
19191,7099496469635304746
19192,7099489077094845738
19193,7099486204223098158
19194,7099484218639748398
19195,7099427956443057454
19196,7099288901461871918
19197,7099283850001435950
19198,7099268144992210218
19199,7099265259256548650
19200,7099257493880180010
19201,7099249819029409067
19202,7099243823557201198
19203,7099241559320759595
19204,7099241048228105514
19205,7099960621625822510
19206,7099952833482558762
19207,7099950754177289515
19208,7099950669330713898
19209,7099946468835855659
19210,7099936998252760366
19211,7099920128992890158
19212,7099918786559741230
19213,7099916564274728234
19214,7099906234945408299
19215,7099881439813995818
19216,7099879439525350699
19217,7099869995638885678
19218,7099860931248721198
19219,7099850999849930026
19220,7099826083960245550
19221,7099811945490025771
19222,7099804393989508398
19223,7099804192092704046
19224,7099802570167979310
19225,7099776292798696746
19226,7099761471994826030
19227,7099657246510189870
19228,7099651788151754026
19229,7099642202812599598
19230,7099635362078756142
19231,7099629579047947563
19232,7099629362479287598
19233,7099622776977345838
19234,7099621430635072811
19235,7099619370988571950
19236,7099614839299034414
19237,7099614558666362158
19238,7099613115729399082
19239,7099611660968594731
19240,7099609939013815594
19241,7100339592406125870
19242,7100328981643283758
19243,7100313867758128430
19244,7100309182804675886
19245,7100292326010096942
19246,7100285340946058542
19247,7100267766887861550
19248,7100259564347493674
19249,7100258507227811114
19250,7100256489411071278
19251,7100245962039381291
19252,7100244970300329259
19253,7100244342144650542
19254,7100243789909904686
19255,7100220989539192107
19256,7100184590639172910
19257,7100137443675950382
19258,7100020015675608366
19259,7100007917356633387
19260,7099998981245242670
19261,7099985315221327146
19262,7099982644468976942
19263,7100713604533472558
19264,7100709979048430891
19265,7100698548487933226
19266,7100698211085487402
19267,7100697701615947054
19268,7100691046207851822
19269,7100668040823590186
19270,7100641294745390382
19271,7100630227222564138
19272,7100623981165759787
19273,7100622925224496426
19274,7100620969550695723
19275,7100619811625061678
19276,7100615531111271722
19277,7100595001675107627
19278,7100587955558878510
19279,7100586460402945326
19280,7100411644202749226
19281,7100411223706996010
19282,7100397921115508014
19283,7100397426980326702
19284,7100388936270335275
19285,7100387847324126506
19286,7100368015853767982
19287,7100363999052811566
19288,7100362605000199470
19289,7100361468776009006
19290,7100356396910120238
19291,7100345867017801003
19292,7101085722261654826
19293,7101084781538037035
19294,7101083222305443114
19295,7101081007901838638
19296,7101080735980850474
19297,7101080099591654699
19298,7101078507215850798
19299,7101072309020085546
19300,7101046687732370731
19301,7101041587307990318
19302,7101037478085168426
19303,7101020872437173547
19304,7101016634797706542
19305,7101010666441428267
19306,7101010176295079211
19307,7100998676574702890
19308,7100993629912878382
19309,7100987687481658670
19310,7100984626390289707
19311,7100976122871123246
19312,7100972422043536682
19313,7100959971126316334
19314,7100953267936447790
19315,7100936705959660846
19316,7100920904087178542
19317,7100906638801980718
19318,7100899219203968299
19319,7100797567864393006
19320,7100787781282172203
19321,7100787036180745514
19322,7100783102741482798
19323,7100776383734893867
19324,7100762455235644715
19325,7100760280224795946
19326,7100756227445083434
19327,7100748207088667950
19328,7100747827202280750
19329,7100742009853365547
19330,7100741957596548395
19331,7100741911484419374
19332,7100741835169025322
19333,7100735792670117162
19334,7100729906417569070
19335,7100725718866251054
19336,7100717524492340526
19337,7101453696638192942
19338,7101450883824667950
19339,7101436656716401966
19340,7101436053449526574
19341,7101435098859343150
19342,7101433111493283118
19343,7101432042096741675
19344,7101430174645964078
19345,7101424498980752683
19346,7101423159680847147
19347,7101417196651285803
19348,7101411463616564523
19349,7101403665113550122
19350,7101400154204425518
19351,7101396923365461294
19352,7101388985762712874
19353,7101379085405785386
19354,7101374724676029739
19355,7101348552278002990
19356,7101347902081010986
19357,7101338178459847982
19358,7101333013815971118
19359,7101322917459266862
19360,7101315513162272043
19361,7101147433647754539
19362,7101144596939296046
19363,7101133699390983467
19364,7101120417661734186
19365,7101116422281006382
19366,7101114303025122606
19367,7101109546927525162
19368,7101099947335896363
19369,7101096835015658798
19370,7101094902905195819
19371,7101093806400965934
19372,7101820040781040938
19373,7101819886720077099
19374,7101816180641369386
19375,7101813736528268587
19376,7101810757687627054
19377,7101810694470913326
19378,7101808362370845998
19379,7101790848248991018
19380,7101786702078807338
19381,7101786225803054379
19382,7101784190642949419
19383,7101783153479716142
19384,7101777888164285739
19385,7101773494278458666
19386,7101768268741889322
19387,7101753829388995886
19388,7101727743716429102
19389,7101722905419025710
19390,7101716080674016554
19391,7101706374815550766
19392,7101700605806136622
19393,7101692868892445998
19394,7101686546625039662
19395,7101674942021864750
19396,7101513206216248622
19397,7101513062238227755
19398,7101504446433135918
19399,7101495891919473962
19400,7101491058046946603
19401,7101486972895694126
19402,7101482318560415022
19403,7101479903215897899
19404,7101462339462974763
19405,7101461850952387886
19406,7101457573412375851
19407,7102190577256516910
19408,7102183278878281002
19409,7102183049726594346
19410,7102181112704699694
19411,7102180871238831406
19412,7102180168730512682
19413,7102175569508453675
19414,7102166762908716334
19415,7102165524989152555
19416,7102161848824237354
19417,7102159617718865194
19418,7102151226153815342
19419,7102127715548941614
19420,7102124999385025838
19421,7102121277774630186
19422,7102120129676184875
19423,7102106357221985582
19424,7102094516332547374
19425,7102081022703029547
19426,7102076309634845995
19427,7102071015873809707
19428,7102063434371566894
19429,7102062212944170286
19430,7102053159064833322
19431,7102031489348422955
19432,7102030671853473067
19433,7102029608941538606
19434,7101915318402125102
19435,7101913884562443566
19436,7101888477335293230
19437,7101866654283451691
19438,7101860635193003307
19439,7101853398231944494
19440,7101847536314404139
19441,7101842046406921518
19442,7101840015671430446
19443,7101838717005892907
19444,7101835656581713194
19445,7101828188606565675
19446,7102539361731824939
19447,7102532279028763947
19448,7102531833912462634
19449,7102529859284389162
19450,7102528545859325230
19451,7102514423985835310
19452,7102511993097047339
19453,7102491805677260078
19454,7102485002826468654
19455,7102469313038142763
19456,7102457938207395115
19457,7102439505214344494
19458,7102425377678708011
19459,7102425215732288811
19460,7102401168323710254
19461,7102276744069139754
19462,7102269652453100843
19463,7102254239283416366
19464,7102238843310705966
19465,7102236702814637358
19466,7102235814402247982
19467,7102227006267362602
19468,7102222280805109034
19469,7102217828899654958
19470,7102214959781743918
19471,7102214939112295726
19472,7102203379778260270
19473,7102200275598921006
19474,7102199921813507371
19475,7102199817191083310
19476,7102933301802962222
19477,7102925297409920299
19478,7102911514910231854
19479,7102910539013098795
19480,7102910425209031982
19481,7102908933190241579
19482,7102903696123497774
19483,7102902128271723819
19484,7102898591555128622
19485,7102888666170821934
19486,7102886146702708014
19487,7102876107464215854
19488,7102841763060305198
19489,7102824419902360875
19490,7102821784789011755
19491,7102804352112348458
19492,7102803090172235054
19493,7102794914626407723
19494,7102793998074432814
19495,7102775807768169774
19496,7102771969229163822
19497,7102628479535009067
19498,7102612949763755306
19499,7102608121729830190
19500,7102602432148196654
19501,7102599513763958062
19502,7102599231403429166
19503,7102599128634510634
19504,7102590253428493614
19505,7102578061874449710
19506,7102576724428442926
19507,7102570800779250990
19508,7103278277732699438
19509,7103261384217005358
19510,7103257915305381162
19511,7103251312019754286
19512,7103228516946169134
19513,7103224608077204779
19514,7103217082392644910
19515,7103214084723576107
19516,7103206762160852266
19517,7103201730569178414
19518,7103184875267591470
19519,7103172597466090798
19520,7103153598804069674
19521,7103063819915627818
19522,7103041025786023211
19523,7103039567300807979
19524,7103012348394261806
19525,7103011156264013099
19526,7103006943781915947
19527,7102998599310609710
19528,7102986063186087211
